原書小韻號,小韻字號,原字頭,校正字頭,原釋義,校正釋義,原釋義參照,校正釋義參照,字頭說明,備注
11,2,,融,,上同,,上,,左下為「𢆉」形，poem表因未入U而缺
57,2,从,～,,,,上,,poem表未給釋義補充
126,1,馳,～,馳騖也疾驅也又姓出姓苑直離切十四三,馳騖也疾驅也又姓出姓苑`直離`切十四〈三〉,,,,poem表釋義誤錄
130,4,襹,～,襹毛羽衣皃,𧞬襹毛羽衣皃,,,,poem表承「宋本廣韻データ」用 PUA 字元 U+EE42，當為 U+277AC「𧞬」
141,1,𤿎,～〈𢻹〉,,,,,,《形聲考》校
177,6,,𢊿,,上同,,上,,poem表作「⿸广⿳𥫗⺫攵」，因未入U而缺
220,1,希,～,止也望也散也施也爾雅罕也又姓三輔決錄有希海字子江香衣切十一二,止也望也散也施也爾雅罕也又姓三輔決錄有希海字子江`香衣`切十一〈二〉,,,,poem表釋義誤錄
231,13,㶛,｛～｝,,,,,本紐重出當刪,周祖謨校
282,16,啚,～,,,,上,,poem表未給釋義補充
318,1,攜,～,提也離也又姓出何氏姓苑戶圭切二十四三,提也離也又姓出何氏姓苑`戶圭`切二十四〈三〉,,,,poem表釋義誤錄
318,9,𪈥,｛～｝,,,,下,澤存堂本衍字,釋義參照下字是用於保全上下文
511,3,𩁚,𩁢,,,,,,poem表兩字形顛倒
511,4,𩁢,𩁚,,,,,,poem表兩字形顛倒
518,1,蘭,～,香草亦州名古西羌地隋文帝置蘭州取皋蘭山爲名又姓漢有武陵太守蘭廣落干切十一二,香草亦州名古西羌地隋文帝置蘭州取皋蘭山爲名又姓漢有武陵太守蘭廣`落干`切十一〈二〉,,,,poem表釋義誤錄
597,1,𤜼,｛～｝,,,,,「犳」（章開三陽入）之訛字,無效小韻
646,1,𡰝,～〈𡰖〉,,,,,,《形聲考》校
822,1,亡,～,無也滅也逃也說文正作亾武方切十二一,無也滅也進〈逃〉也說文正作亾`武方`切十二〈一〉,,,,poem表釋義誤錄
